"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"BluffCreek",42.797337,-88.656532,1996,"04",69.2600021362305,12.0900001525879,-0.28999999165535,5.90000009536743,0.670000016689301,8.05000019073486
"BluffCreek",42.797337,-88.656532,1996,"05",89.0899963378906,17.0300006866455,6.6399998664856,11.835000038147,0.839999973773956,8.90999984741211
"BluffCreek",42.797337,-88.656532,1996,"06",180.649993896484,24.7900009155273,13.8400001525879,19.3150005340576,0.870000004768372,13.460000038147
"BluffCreek",42.797337,-88.656532,1996,"07",65.1699981689453,26.0400009155273,14.0299997329712,20.0349998474121,0.529999971389771,15.6599998474121
"BluffCreek",42.797337,-88.656532,1996,"08",63.2000007629395,27.3099994659424,14.5500001907349,20.9300003051758,0.180000007152557,16.2199993133545
"BluffCreek",42.797337,-88.656532,1996,"09",34.6699981689453,22.7299995422363,10.2299995422363,16.4799995422363,0.270000010728836,13.1899995803833
"BluffCreek",42.797337,-88.656532,1996,"10",95.620002746582,16.5,3.97000002861023,10.2349996566772,0.349999994039536,8.82999992370605
"BluffCreek",42.797337,-88.656532,1996,"11",18.1200008392334,2.65000009536743,-5.57999992370605,-1.46499991416931,0.25,2.8199999332428
"BluffCreek",42.797337,-88.656532,1996,"12",36.7599983215332,-1.19000005722046,-8.21000003814697,-4.69999980926514,0.119999997317791,1.25
"BluffCreek",42.797337,-88.656532,1997,"01",35.310001373291,-4.26000022888184,-13.960000038147,-9.11000061035156,0.0900000035762787,1.1599999666214
"BluffCreek",42.797337,-88.656532,1997,"02",64.1900024414062,0.469999998807907,-8.02999973297119,-3.77999997138977,0.129999995231628,1.94000005722046
"BluffCreek",42.797337,-88.656532,1997,"03",25.0200004577637,6.40999984741211,-3.11999988555908,1.64499998092651,0.360000014305115,4.40999984741211
"BluffCreek",42.797337,-88.656532,1997,"04",42.0200004577637,12.5200004577637,0.75,6.63500022888184,0.810000002384186,9.0600004196167
"BluffCreek",42.797337,-88.656532,1997,"05",68.370002746582,17.3999996185303,4.84999990463257,11.125,0.910000026226044,11.4499998092651
"BluffCreek",42.797337,-88.656532,1997,"06",139.850006103516,26.5699996948242,13.2200002670288,19.8950004577637,0.769999980926514,18.6299991607666
"BluffCreek",42.797337,-88.656532,1997,"07",84.5400009155273,27.5400009155273,15.0500001907349,21.2950000762939,0.200000002980232,16.0400009155273
"BluffCreek",42.797337,-88.656532,1997,"08",106.540000915527,24.2800006866455,13.9399995803833,19.1100006103516,0.419999986886978,11.5500001907349
"BluffCreek",42.797337,-88.656532,1997,"09",45.2999992370605,23.0300006866455,9.77000045776367,16.4000015258789,0.0700000002980232,12.1899995803833
"BluffCreek",42.797337,-88.656532,1997,"10",30.6399993896484,16.7299995422363,4.1100001335144,10.4200000762939,0.449999988079071,9.8100004196167
"BluffCreek",42.797337,-88.656532,1997,"11",33.7200012207031,5.05000019073486,-2.75999999046326,1.1450001001358,0.219999998807907,3.05999994277954
"BluffCreek",42.797337,-88.656532,1997,"12",28.0499992370605,1.1599999666214,-4.90999984741211,-1.875,0.200000002980232,1.5900000333786
"BluffCreek",42.797337,-88.656532,1998,"01",58.6399993896484,-0.270000010728836,-6.82000017166138,-3.54500007629395,0.150000005960464,1.17999994754791
"BluffCreek",42.797337,-88.656532,1998,"02",44.560001373291,5.32000017166138,-1.66999995708466,1.82500004768372,0.189999997615814,3.11999988555908
"BluffCreek",42.797337,-88.656532,1998,"03",88.7799987792969,6.32000017166138,-2.29999995231628,2.01000022888184,0.400000005960464,4.67000007629395
"BluffCreek",42.797337,-88.656532,1998,"04",110.360000610352,14.3699998855591,2.88000011444092,8.625,0.569999992847443,8.98999977111816
"BluffCreek",42.797337,-88.656532,1998,"05",117.610000610352,23.2199993133545,11.210000038147,17.2150001525879,1.04999995231628,14.8400001525879
"BluffCreek",42.797337,-88.656532,1998,"06",134.009994506836,25.2600002288818,14.1099996566772,19.6849994659424,0.810000002384186,15
"BluffCreek",42.797337,-88.656532,1998,"07",57.75,27.8199996948242,16.4300003051758,22.125,0.850000023841858,17.3899993896484
"BluffCreek",42.797337,-88.656532,1998,"08",170.529998779297,27.8199996948242,16.6800003051758,22.25,0.409999996423721,15.8000001907349
"BluffCreek",42.797337,-88.656532,1998,"09",46.0400009155273,25.7800006866455,11.8800001144409,18.8299999237061,0.430000007152557,17.0400009155273
"BluffCreek",42.797337,-88.656532,1998,"10",110.449996948242,17.0200004577637,5.65999984741211,11.3400001525879,0.330000013113022,8.34000015258789
"BluffCreek",42.797337,-88.656532,1998,"11",40.6199989318848,10.2200002670288,0.600000023841858,5.41000032424927,0.589999973773956,5.51999998092651
"BluffCreek",42.797337,-88.656532,1998,"12",18.8500003814697,4.5,-5.26999998092651,-0.384999990463257,0.300000011920929,3.39000010490417
"BluffCreek",42.797337,-88.656532,1999,"01",68.379997253418,-4.09999990463257,-12.9399995803833,-8.51999950408936,0.119999997317791,1.30999994277954
"BluffCreek",42.797337,-88.656532,1999,"02",26.3099994659424,4.1399998664856,-4.09000015258789,0.0249998569488525,0.310000002384186,3.35999989509583
"BluffCreek",42.797337,-88.656532,1999,"03",12.4200000762939,6.69999980926514,-4.65999984741211,1.01999998092651,0.529999971389771,5.94999980926514
"BluffCreek",42.797337,-88.656532,1999,"04",161.839996337891,15.1599998474121,3.65000009536743,9.40499973297119,0.439999997615814,8.68000030517578
"BluffCreek",42.797337,-88.656532,1999,"05",102.559997558594,21.8899993896484,9.46000003814697,15.6749992370605,0.949999988079071,14.3400001525879
"BluffCreek",42.797337,-88.656532,1999,"06",136.050003051758,26.2199993133545,14.3699998855591,20.2950000762939,0.639999985694885,15.8999996185303
"BluffCreek",42.797337,-88.656532,1999,"07",95.8000030517578,29.9200000762939,18.8199996948242,24.3699989318848,0.920000016689301,18.7700004577637
"BluffCreek",42.797337,-88.656532,1999,"08",49.3199996948242,25.6399993896484,13.9899997711182,19.814998626709,0.0599999986588955,13.4899997711182
"BluffCreek",42.797337,-88.656532,1999,"09",93.9899978637695,23.5799999237061,8.60000038146973,16.0900001525879,0.280000001192093,16.9699993133545
"BluffCreek",42.797337,-88.656532,1999,"10",20.0200004577637,16.5200004577637,3.03999996185303,9.78000068664551,0.600000023841858,10.3400001525879
"BluffCreek",42.797337,-88.656532,1999,"11",26.6700000762939,12.6700000762939,-0.119999997317791,6.27500009536743,0.529999971389771,7.51999998092651
"BluffCreek",42.797337,-88.656532,1999,"12",37.0699996948242,1.25999999046326,-7.30000019073486,-3.01999998092651,0.180000007152557,2.05999994277954
"BluffCreek",42.797337,-88.656532,2000,"01",20.3700008392334,-1.16999995708466,-10.75,-5.96000003814697,0.129999995231628,1.89999997615814
"BluffCreek",42.797337,-88.656532,2000,"02",41.9099998474121,3.89000010490417,-6.05999994277954,-1.08499991893768,0.280000001192093,3.29999995231628
"BluffCreek",42.797337,-88.656532,2000,"03",24.3899993896484,11.5,-0.519999980926514,5.48999977111816,0.370000004768372,7.09999990463257
"BluffCreek",42.797337,-88.656532,2000,"04",76.0299987792969,13.9200000762939,1.3400000333786,7.63000011444092,0.560000002384186,9.4399995803833
"BluffCreek",42.797337,-88.656532,2000,"05",176.009994506836,21.3099994659424,9.43000030517578,15.3699998855591,0.490000009536743,12.25
"BluffCreek",42.797337,-88.656532,2000,"06",139.149993896484,24.2800006866455,13.6499996185303,18.9650001525879,1.08000004291534,13.3699998855591
"BluffCreek",42.797337,-88.656532,2000,"07",85.8000030517578,26.4300003051758,15.1199998855591,20.7749996185303,0.319999992847443,14.8699998855591
"BluffCreek",42.797337,-88.656532,2000,"08",106.860000610352,26.5699996948242,15.210000038147,20.8899993896484,0.00999999977648258,13.5500001907349
"BluffCreek",42.797337,-88.656532,2000,"09",122.889999389648,22.9300003051758,10.75,16.8400001525879,0.730000019073486,14
"BluffCreek",42.797337,-88.656532,2000,"10",22.0599994659424,18.5,5.94999980926514,12.2250003814697,0.949999988079071,11.539999961853
"BluffCreek",42.797337,-88.656532,2000,"11",53.3800010681152,5.98000001907349,-1.87999999523163,2.04999995231628,0.490000009536743,4.19000005722046
"BluffCreek",42.797337,-88.656532,2000,"12",51.2200012207031,-5.75,-16.0200004577637,-10.8850002288818,0.129999995231628,1.12999999523163
